Date,Open,High,Low,Close,Volume
2015-07-06,2467.96,2499.33,2467.96,2491.97,18206905
2015-07-07,2502.7,2507.45,2435.74,2435.74,20822479
2015-07-08,2431.57,2447.35,2421.42,2428.69,29362186
2015-07-09,2434.85,2443.26,2422.83,2443.26,20099408
2015-07-10,2454.68,2495.46,2454.68,2486.72,20807547
2015-07-13,2503.35,2505.5,2483.21,2489.05,14715209
2015-07-14,2485.41,2489.58,2470.35,2482.2,15033033
2015-07-15,2480.64,2484.97,2464.02,2479.84,13592552
2015-07-16,2493.84,2522.85,2488.66,2522.85,25597772
2015-07-17,2526.47,2527.68,2506.44,2510.13,16374757
2015-07-20,2507.49,2514.54,2471.48,2472.16,16254011
2015-07-21,2479.91,2486.48,2456.75,2475.67,14868391
2015-07-22,2469.68,2469.68,2410.34,2414.67,24039919
2015-07-23,2409.34,2428.04,2398.59,2427.3,22862439
2015-07-24,2421.39,2436.8,2414.02,2419.45,19435307
2015-07-27,2421.39,2423.2,2388.93,2417.11,18677281
2015-07-28,2425.03,2438.62,2419.36,2421.66,24494990
2015-07-29,2435.15,2465.44,2421.88,2442.68,21894989
2015-07-30,2453.52,2456.8,2414.41,2421.95,17644325
2015-07-31,2429.18,2463.56,2418.9,2463.56,24669636
2015-08-03,2454.81,2465.48,2448.96,2463.45,10944829
2015-08-04,2460.37,2468.16,2448.97,2465.37,15269097
2015-08-05,2463.26,2500.94,2463.26,2500.94,19553748
2015-08-06,2469.74,2470.02,2433.3,2439.05,31739217
2015-08-07,2439.97,2451.5,2430.66,2439.3,19971651
2015-08-10,2453.37,2464.81,2439.56,2464.81,11497917
2015-08-11,2464.11,2480.79,2458.75,2466.8,18056911
2015-08-12,2457.34,2457.34,2428.01,2448.15,20334646
2015-08-13,2458.8,2471.21,2454.9,2468,23022384
2015-08-14,2474.8,2479.07,2440.56,2444.89,18333958
2015-08-17,2447.6,2452.09,2415.49,2419.06,20415133
2015-08-18,2415.07,2421.52,2403.77,2412.43,28817349
2015-08-19,2419.89,2436.9,2411.65,2435.21,33595697
2015-08-20,2428.69,2448.59,2426.04,2441.74,28942542
2015-08-21,2410.53,2431.47,2410.53,2414.14,26978130
2015-08-24,2343.42,2351.78,2232.67,2272.49,45989233
2015-08-25,2269.18,2333.1,2264.49,2289.15,36038474
2015-08-26,2272.43,2297.75,2261.93,2287.75,32564229
2015-08-27,2321.96,2339.88,2318.23,2337.68,29944327
2015-08-28,2351.32,2370.3,2331.25,2370.3,27038509
2015-08-31,2365.6,2388.45,2356.3,2388.45,32673116
2015-09-01,2366.38,2369.33,2333.45,2337.39,24435401
2015-09-02,2342.29,2347.64,2327.09,2327.09,24767067
2015-09-03,2336.84,2374.95,2336.84,2373.46,24275466
2015-09-04,2364.21,2371.22,2350.51,2366.3,25647113
2015-09-07,2381.52,2383.1,2350.58,2350.58,11740502
2015-09-08,2358.02,2372.43,2353.07,2354.58,23186205
2015-09-09,2383.48,2390.54,2365.98,2365.98,39800239
2015-09-10,2363.53,2409.51,2363.31,2409.51,29626948
2015-09-11,2410.85,2416.24,2402.05,2406.22,19759099
2015-09-14,2398.51,2408.09,2388.5,2408.09,20094779
2015-09-15,2403.3,2411.99,2395.36,2411.99,22122118
2015-09-16,2415.67,2417.42,2394,2410.5,26037671
2015-09-17,2409.06,2429.2,2407.16,2423.51,30141415
2015-09-18,2421.82,2421.82,2372.49,2392.17,42682274
2015-09-21,2393.9,2403.29,2385.77,2403.23,15761176
2015-09-22,2403.25,2405.16,2351.58,2357.07,21585947
2015-09-23,2348.06,2356.65,2318.09,2321.99,21484365
2015-09-24,2326.25,2336.58,2285.46,2298.65,32227971
2015-09-25,2314.63,2325.93,2305.41,2309.74,18365375
2015-09-28,2308.41,2314.03,2268.39,2273.35,16838832
2015-09-29,2230.49,2266.41,2222.44,2258.23,23465045
2015-09-30,2274.33,2286.36,2259.22,2285.76,30026341
2015-10-01,2295.17,2297.86,2268.2,2272.79,23342626
2015-10-02,2277.05,2282.26,2245.37,2255.18,20856474
2015-10-05,2273.05,2315.92,2269.37,2308.9,24803076
2015-10-06,2307.09,2331.61,2298.91,2325.88,29346518
2015-10-07,2333.76,2340.62,2319.02,2337.47,33442421
2015-10-08,2325.72,2357.83,2321.81,2353.52,37827259
2015-10-09,2369.42,2381.16,2362.02,2378.07,32263701
2015-10-12,2385.41,2388.18,2362.49,2371.29,25754393
2015-10-13,2363.85,2366.09,2344.01,2361.15,25823412
2015-10-14,2349.86,2371.94,2342.33,2355.13,23401126
2015-10-15,2365.59,2376.79,2363.44,2374.09,18504451
2015-10-16,2385.1,2390.83,2361,2361,27887970
2015-10-19,2360.17,2372.63,2348.48,2353.29,18092752
2015-10-20,2347.95,2362.58,2344.88,2360.6,22528448
2015-10-21,2363.76,2365.91,2340.05,2344.74,24957681
2015-10-22,2346.26,2352.75,2332.22,2343.11,23957169
2015-10-23,2348.57,2362.77,2342.8,2346.44,22812462
2015-10-26,2328.35,2364.36,2328.35,2350.84,22333724
2015-10-27,2347.7,2351.91,2338.06,2350.19,22982922
2015-10-28,2343.53,2343.56,2331.17,2343.56,21847308
2015-10-29,2338.75,2340.28,2287.61,2292.16,26856496
2015-10-30,2293.62,2296.85,2277.48,2293.22,26207683
2015-11-02,2295.26,2315.41,2289.4,2311.4,15871150
2015-11-03,2316.81,2317.77,2296.41,2296.41,17652791
2015-11-04,2299.27,2319.05,2288.66,2299.28,26052827
2015-11-05,2293.97,2299.48,2276.03,2276.49,19667463
2015-11-06,2275.72,2277.33,2244.24,2247.81,35605322
2015-11-09,2252.15,2258.17,2226.43,2241.1,17143942
2015-11-10,2244.67,2262.48,2233.61,2250.99,32592861
2015-11-12,2262.26,2266.22,2229.64,2238.57,28293461
2015-11-13,2225.3,2235.16,2200.48,2201.76,34921267
2015-11-16,2190.66,2204.2,2180.19,2191.36,23817672
2015-11-17,2202.52,2233.44,2202.52,2229.63,26627669
2015-11-18,2227.81,2244.44,2213.35,2243.27,31475605
2015-11-19,2249.09,2252.36,2227.66,2232.08,21103888
2015-11-20,2238.15,2248.17,2231.69,2246.2,15617279
2015-11-23,2231.96,2231.96,2182.37,2204.71,29367312
2015-11-24,2205.49,2205.49,2151.23,2164.85,25869619
2015-11-25,2172.49,2181.91,2153.27,2161.9,30990230
2015-11-26,2171.34,2186.51,2167.29,2186.25,23811873
2015-11-27,2181.32,2184.26,2155.95,2160.18,21800917
2015-11-30,2158.21,2170.86,2144.9,2151.39,58744057
2015-12-01,2159.99,2170.31,2140.78,2145.98,25238545
2015-12-02,2142.22,2145.94,2095.6,2104.47,30857107
2015-12-03,2098.43,2123.11,2086.27,2091.5,50937395
2015-12-04,2083.82,2090.51,2025.76,2090.51,52742450
2015-12-07,2105.64,2113.67,2086.24,2087.86,28756874
2015-12-08,2083.61,2099.82,2031.06,2034.6,40445073
2015-12-09,2035.99,2043.8,1987.66,1987.66,44854601
2015-12-10,1997.89,2025.45,1996.33,2012.65,46187295
2015-12-11,2037.87,2038.3,1966.64,1966.64,42972019
2015-12-14,1974.39,1977.4,1951.88,1959.36,27892573
2015-12-15,1969.67,1984.71,1966.51,1978.95,26564747
2015-12-16,1986.09,2020.5,1980.22,2010.91,29398513
2015-12-17,2023.93,2076.4,2022.64,2050.71,53811256
2015-12-18,2037.04,2078.32,2036.58,2070.05,57215445
2015-12-21,2066.39,2090.63,2063.42,2082.44,21561794
2015-12-22,2085.19,2094.51,2070.38,2090.45,24499175
2015-12-23,2099.42,2104.98,2091.7,2097.13,14512986
2015-12-28,2092.74,2098.05,2086.8,2093.5,12737335
2015-12-29,2105.85,2126.17,2103.91,2113.49,16585778
2015-12-30,2115.73,2119.34,2075.51,2075.51,22939485
2016-01-04,2032.3,2036.97,2014.24,2017.44,15296361
2016-01-05,2028.1,2033.2,1992.27,2008.19,22275186
2016-01-07,1962.84,1978.31,1952.58,1957.6,37601198
2016-01-08,1966.9,1970.91,1924.96,1934.65,28491788
2016-01-11,1928.32,1935.21,1908.37,1911.95,26662869
2016-01-12,1930.46,1970.3,1930.46,1964.73,26479677
2016-01-13,1984.64,2002.4,1974.43,1990.79,33606345
2016-01-14,1972.76,1992.33,1953.79,1992.33,28589146
2016-01-15,1976.57,1983.98,1948.03,1948.03,26218474
2016-01-18,1921.43,1934.65,1887.38,1887.38,24571172
2016-01-19,1915.32,1926.99,1903.01,1903.01,28404902
2016-01-20,1883,1917.6,1864.79,1879.21,49831991
2016-01-21,1891.26,1914.92,1858.21,1883.37,32579254
2016-01-22,1908.58,1933.76,1907.97,1929.73,41136770
2016-01-25,1940.09,1942.59,1921,1936.41,25133035
2016-01-26,1913.91,1933.55,1910.22,1918.84,25399320
2016-01-27,1921.64,1935.61,1919.93,1935.61,24437678
2016-01-28,1934.25,1972.97,1934.25,1964.79,30450667
2016-01-29,1977.34,1989.6,1965.18,1989.6,39042472
2016-02-01,1988.16,1988.16,1971.89,1986.99,20889462
2016-02-02,1988.6,1988.6,1940.97,1941.75,24509185
2016-02-03,1943.74,1959.1,1935.3,1948.63,29046462
2016-02-04,1967.48,2000.13,1965.96,2000.13,31873920
2016-02-05,2001.55,2018.56,1994.03,2004.98,24858813
2016-02-08,2003.47,2006.39,1970.99,1981.67,17119971
2016-02-09,1976.17,1985.5,1956.74,1977.68,23966893
2016-02-10,1983.72,2002.12,1967.72,1967.72,27975519
2016-02-11,1962.04,1969.58,1933.85,1962.24,24629267
2016-02-12,1969.08,1985,1967.52,1967.52,18398658
2016-02-15,1990.89,2001.21,1984.65,1993.23,21127113
2016-02-16,1995.05,1996.38,1969.88,1988.74,29812467
2016-02-17,1994.05,2061.25,1994.05,2061.25,51624811
2016-02-18,2061.06,2092.78,2055.36,2068.61,40116417
2016-02-19,2059.83,2066.24,2047.54,2052.31,26719231
2016-02-22,2073.73,2094.03,2071.61,2073.01,20788332
2016-02-23,2057.74,2075.83,2050.57,2060.28,19109306
2016-02-24,2059.41,2063.4,2027.59,2031.48,25464323
2016-02-25,2042.31,2059.14,2035.55,2049.58,21685710
2016-02-26,2066.48,2078.77,2057.7,2060.59,27738423
2016-02-29,2050.9,2050.9,2024.98,2037.11,30770627
2016-03-01,2041.87,2043.32,2008.51,2037.94,24079632
2016-03-02,2052.99,2054.77,2022.16,2041.19,24492376
2016-03-03,2044.86,2098.1,2039.47,2098.1,36301785
2016-03-04,2103.91,2103.91,2082.57,2095.04,34511014
2016-03-07,2097.46,2121.17,2092.99,2121.17,32649457
2016-03-08,2106.43,2118.66,2092.61,2100.29,28784761
2016-03-09,2098.72,2101.92,2084.56,2096.99,25790838
2016-03-10,2096.84,2128.7,2092.67,2106.85,33265856
2016-03-11,2119.54,2137.5,2117.61,2131.58,24104012
2016-03-14,2143.32,2149.83,2125.23,2135.47,27813144
2016-03-15,2128.41,2135.51,2118.75,2125.58,24190420
2016-03-16,2131.16,2135.22,2110.99,2125.99,39560968
2016-03-17,2136.57,2174.62,2131.7,2168.01,42850111
2016-03-18,2164.82,2188.94,2162.43,2187.02,66279416
2016-03-21,2175.38,2182.52,2163.41,2176.29,30731629
2016-03-22,2169.48,2185.08,2153.98,2185.08,32858017
2016-03-23,2184.81,2191.93,2148.32,2158.78,30547417
2016-03-24,2151.84,2159.82,2135.17,2159.82,24476444
2016-03-29,2165.83,2182.24,2163.18,2176.52,26887653
2016-03-30,2188.92,2221.42,2184.9,2221.42,32585107
2016-03-31,2209.92,2218.53,2199.9,2218.53,44368723
2016-04-01,2202.89,2206.66,2177.63,2191.7,25932034
2016-04-04,2191.99,2209.97,2181.22,2208.27,16946491
2016-04-05,2193.1,2194.57,2154.08,2154.08,34581046
2016-04-06,2162.62,2162.62,2128.93,2135.87,26515543
2016-04-07,2148.42,2154.9,2112.77,2123.93,26701771
2016-04-08,2128.74,2137.23,2120.06,2135.99,21841288
2016-04-11,2136.91,2150.22,2126.36,2132.81,15424038
2016-04-12,2132.69,2137.45,2112.37,2127.69,16507214
2016-04-13,2146.69,2170.81,2146.69,2168.18,31776446
2016-04-14,2165.67,2179.77,2159.89,2175.93,26566620
2016-04-15,2175.48,2175.59,2152.01,2163.22,23226168
2016-04-18,2144.95,2170.72,2141.68,2170.72,20589687
2016-04-19,2180.87,2193.48,2176.47,2187.38,24870549
2016-04-20,2182.01,2186.46,2170.15,2183.47,31181489
2016-04-21,2193.48,2194.34,2162.36,2174.97,28643076
2016-04-22,2173.13,2175.45,2153.49,2169,22439684
2016-04-25,2162.52,2165.88,2141.96,2150.95,13761786
2016-04-26,2149.26,2156.06,2134.73,2139.56,24525593
2016-04-27,2135.14,2144.48,2110.48,2116.47,20397526
2016-04-28,2108.99,2122.3,2096.99,2121.09,25544366
2016-04-29,2118.38,2120.79,2102,2117.93,27433234
2016-05-02,2118.74,2136.47,2112.69,2122.72,8543337
2016-05-04,2107.45,2113.29,2078.08,2083.48,32927199
2016-05-05,2078.46,2079.25,2050.65,2052.63,20956910
2016-05-06,2055.49,2071.8,2040.62,2064.39,26057395
2016-05-09,2070.48,2074.83,2058.86,2061.36,25562216
2016-05-10,2061.36,2067.27,2029.63,2036.26,27119080
2016-05-11,2034.39,2040.34,2023.22,2026.85,28027076
2016-05-12,2027.29,2045.24,2021.38,2023.69,21544071
2016-05-13,2018.93,2034.58,2014.32,2020.91,18619351
2016-05-16,2042.66,2066.39,2041.89,2059.84,20765577
2016-05-17,2069.27,2079.17,2053.01,2054.16,30470049
2016-05-18,2051.65,2060.62,2037.88,2048.62,27988920
2016-05-19,2040.71,2046.21,1999,2002.47,28244267
2016-05-20,2003.33,2016.67,1990.89,2005.61,24370869
2016-05-23,2005.9,2024.24,1994.68,2019.17,20994747
2016-05-24,2014.51,2038.42,2012.51,2033.4,31119728
2016-05-25,2043.04,2065.87,2041.78,2054.98,31553208
2016-05-27,2056.13,2062.95,2044.9,2046.04,26525869
2016-05-30,2048.28,2051.05,2034.45,2044.91,13344006
2016-05-31,2053.34,2054.31,2006.44,2006.44,52633341
2016-06-01,2006.48,2006.65,1949.37,1953.9,33803597
2016-06-02,1950.14,1968.3,1942.02,1957.67,30796322
2016-06-03,1958.43,1997.33,1956.97,1996.14,35816682
2016-06-06,2007.63,2009.66,1982.23,2000.87,14513165
2016-06-07,2007.69,2041.98,2007.69,2041.98,28505019
2016-06-08,2036.56,2060.87,2020.23,2052.51,32936115
2016-06-09,2052.12,2052.64,2020.49,2021.46,24238174
2016-06-10,2022.84,2023.87,1981.56,1988.76,21825296
2016-06-13,1969.8,1984.32,1958.19,1982.02,18243419
2016-06-14,1976.46,1976.83,1949.15,1963.48,25644007
2016-06-15,1972.39,1981.23,1962.99,1974.49,27790915
2016-06-16,1946.32,1952.41,1920,1929.72,46761260
2016-06-17,1943.86,1960.04,1940.93,1957.6,48790448
2016-06-20,1980.69,2003.79,1975.36,1998.92,24103319
2016-06-21,1976.2,2009.2,1976.2,2009.2,31847129
2016-06-22,2013.18,2034.53,1998.93,2032.93,34437079
2016-06-23,2028.77,2064.65,2023.35,2064.65,29353789
2016-06-24,1883.55,1970.65,1866.58,1970.65,43085085
2016-06-27,1962.15,1963.56,1931.37,1931.37,30654709
2016-06-28,1956.39,1964.87,1942.15,1954.35,61609595
2016-06-29,1963.86,1966.31,1947.75,1962.64,37707062
2016-06-30,1956.5,1959.73,1941.64,1955.69,44555722
2016-07-01,1964.32,1966.45,1936.6,1952.19,27046263
2016-07-04,1928.09,1940.57,1902.59,1932.55,30114580
2016-07-05,1933.39,1939.28,1923.05,1923.05,23378682
2016-07-06,1919.45,1923.72,1892.1,1892.75,36170206
2016-07-07,1905.33,1932.31,1904.3,1920.69,28641768
2016-07-08,1924.18,1933.26,1914.64,1914.64,24671873
2016-07-11,1941.66,1960.77,1941.4,1960.77,29340553
2016-07-12,1965.17,1979.75,1961.18,1971.05,33604499
2016-07-13,1970.86,1980.45,1957.35,1966.15,43047529
2016-07-14,1964.89,1969.08,1953.59,1968.85,29279052
2016-07-15,1968.14,1991.44,1967.37,1982.83,34517356
2016-07-18,1992.96,2017.06,1991.55,2013.91,23918228
2016-07-19,2014.84,2018.08,2000.46,2018.08,22743001
2016-07-20,2026.88,2031.53,2012.8,2031.53,23991332
2016-07-21,2029.93,2036.96,2024.53,2036.96,21301735
2016-07-22,2027.69,2033.32,2017.62,2027.78,21817234
2016-07-25,2040.24,2055.97,2040.24,2049.71,21455885
2016-07-26,2046.45,2046.95,2032.63,2038.75,22346954
2016-07-27,2033.02,2040.1,2022.83,2035.47,29950232
2016-07-28,2033.44,2035.69,2022.86,2029.81,27671674
2016-07-29,2031.64,2031.64,1998.29,2001.3,36584112
2016-08-01,2008.05,2016.93,1992.34,2003.04,19767784
2016-08-02,2029.44,2061.85,2019.52,2046.86,57742237
2016-08-03,2050.15,2053.39,2030.71,2032.25,25911677
2016-08-04,2041.44,2063.18,2036.31,2063.18,29866108
2016-08-05,2065.8,2073.08,2054.53,2070.47,19015181
2016-08-08,2075.29,2086.39,2074.01,2085.1,16508072
2016-08-09,2085.05,2102.08,2072.22,2099.08,23724380
2016-08-10,2096.77,2105.35,2090.39,2105.35,21559452
2016-08-11,2106.22,2118.37,2097.72,2118.37,23177722
2016-08-12,2115.64,2122.76,2109.06,2112.51,19984361
2016-08-16,2109.36,2111.27,2098.31,2101.01,21882760
2016-08-17,2100.24,2100.8,2072.27,2075.03,24854741
2016-08-18,2073.34,2079.77,2056.78,2070.98,25866031
2016-08-19,2075.03,2075.93,2044.43,2047.46,24176340
2016-08-22,2045.04,2059.09,2042.92,2049.29,19428257
2016-08-23,2043.25,2053.77,2030.44,2041.73,29986553
2016-08-24,2031.57,2041.51,2023.64,2036.21,27619659
2016-08-25,2039.62,2039.62,2024.76,2032.57,21740916
2016-08-26,2026.74,2037.41,2024.69,2030.76,19899070
2016-08-29,2026.79,2037.49,2026.79,2034.61,14857705
2016-08-30,2033.16,2064.94,2029.57,2062.56,29833527
2016-08-31,2058.22,2060.66,2052.11,2057.56,34854551
2016-09-01,2063.62,2067.48,2017.17,2019.68,32617751
2016-09-02,2018,2030.15,2014.55,2029.02,26755381
2016-09-05,2034.83,2064.13,2034.42,2058.78,30949813
2016-09-06,2067.1,2070.79,2044.56,2061.97,28917412
2016-09-07,2070.28,2085.86,2070.28,2080.32,29948791
2016-09-08,2082.08,2087.93,2059.54,2062.02,29605831
2016-09-09,2057.84,2061.94,2018.2,2019.15,25520242
2016-09-12,1996.22,2005.88,1968.98,1990.26,27401332
2016-09-13,2000.27,2008.24,1979.24,1989.51,33944914
2016-09-14,1996.01,2004.84,1987.97,1999.57,18954664
2016-09-15,2002.47,2010.95,2000.54,2008.05,18703410
2016-09-16,2010.59,2010.87,1996.89,2000,49469984
2016-09-19,2010.04,2028.71,2007.77,2015.6,23174270
2016-09-20,2010.28,2023.83,2007.6,2023.83,23779345
2016-09-21,2025.76,2031.51,2022.8,2029.5,30590653
2016-09-22,2038.42,2049.5,2019.67,2049.5,65861805
2016-09-23,2045.76,2045.76,2018.45,2034.88,34819175
2016-09-26,2020.83,2020.83,1999.44,2010.7,26685534
2016-09-27,2011.28,2013.54,1986.11,2002.3,33362287
2016-09-28,2003.15,2012.31,1997.16,2004.68,34068531
2016-09-29,2002,2006.27,1983.75,2002.47,34826468
2016-09-30,1988.37,2000.78,1976.55,1976.55,41400803
2016-10-03,1982.01,1997.93,1978.65,1994.76,19725248
2016-10-04,1999.99,2029.75,1999.87,2026.2,36257322
2016-10-05,2027.49,2042.42,2016.23,2035.46,36772298
2016-10-06,2033.05,2036.45,2023.94,2034.34,30749981
2016-10-07,2034.51,2035.05,2022.55,2025.38,31008033
2016-10-10,2034.33,2042.89,2029.19,2038.99,18420491
2016-10-11,2044.37,2047.41,2032.53,2035.2,28776412
2016-10-12,2028.54,2039.25,2021.31,2039.25,28742584
2016-10-13,2028.46,2029.56,2005.91,2006.37,34297005
2016-10-14,2013.79,2018.35,2000.64,2000.64,22573216
2016-10-17,1997.49,2010.52,1993.2,1996.78,27362429
2016-10-18,2006.54,2016.01,1995.52,2006.72,33906219
2016-10-19,2009.77,2037.76,2007.85,2032.18,48842086
2016-10-20,2041.69,2044.22,2033.8,2034.7,30604340
2016-10-21,2037.44,2045.62,2033.9,2035.22,31830483
2016-10-24,2039.61,2070.25,2039.61,2067.93,25161340
2016-10-25,2072.32,2085.73,2066.58,2067.55,35002947
